distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
261.67,3.0,568.3336702623884,11.147977919292126,210.39,258.26,4.0,649.0017487553665,636.667534012766,661.3830773036877,202.62,1.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,556.869116275227,561.4630233037544,228.4,248.0,255.68,233.0,241.8,544.65,90.04,0.0,335.9974905503434,212.79,184.6165309421388,520.2768819152838,232.38,538.8793392991181,1.0111720279452654,537.2930489696475,540.079249557424,4.0,36.21406367309254,1.0,0.0
299.03,3.0,558.4048498530052,9.605410166456338,280.85,289.13,5.0,649.0017487553665,636.667534012766,661.3830773036877,271.12,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,545.8170786202525,550.6965854248776,280.62,103.0,283.93,53.0,282.95,542.7,82.59,0.0,370.4910044203969,282.15,127.85892472919431,489.8870067682971,281.72,528.0911171869102,6.114413596421989,518.4040969359799,535.302585336628,4.0,183.3237768278079,4.0,0.0
383.38,4.0,753.7136076287337,4.1938539472969305,271.8,375.96,4.0,763.0357049580707,751.1006536385623,777.7205997772136,265.8,4.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,729.0651716343434,740.1413156669095,301.07,291.0,368.52,131.0,310.47,744.21,100.0,1.0,308.6046088706142,273.16,201.07188249338031,591.2819255627842,303.67,685.0446183162807,28.51409935713933,639.8778204082007,717.0381315584691,4.0,140.5263943402246,1.0,1.0
204.53,3.0,434.5278960719656,16.08324593227394,83.47,198.84,5.0,435.8881250634983,419.7426960429911,471.4052185305338,78.55,1.0,4.0,4.0,2.0,2.0,0.0,3.0,1.0,407.59457476175527,433.248671482708,156.25,28.0,191.83,31.0,167.49,405.93,100.0,1.0,249.26055971890256,85.69,135.23963977822487,393.2086768558874,163.48,414.8726042091623,2.5767210535286864,411.4640422476068,418.6855846120656,4.0,68.22759536755484,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,208.51,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,198.68,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,84.0,286.2687379972565,180.0,240.16027808676307,420.37,34.97,0.0,226.30285957744388,212.81,122.63932776678726,359.7206656715629,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,45.58655424066173,4.0,0.0
334.14,5.0,613.6860574745426,6.364847723619592,265.3,326.08,5.0,633.1688413286906,627.0858881605673,644.5372859797948,257.01,3.0,3.0,3.0,0.0,1.0,4.0,4.0,4.0,602.0080839002649,606.0871079837821,299.74,258.0,317.18,132.0,314.67,599.81,100.0,1.0,253.7488623355416,272.66,133.35653773364652,468.127576199698,308.98,562.6604911005992,21.05436995631016,538.1249663677712,588.9023806701094,4.0,101.68057919307492,4.0,0.0
269.57,4.0,536.3678312324598,16.194203005993735,27.81,260.06,4.0,547.2447546931077,520.726337256443,567.4196022253583,21.32,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,503.59965104680606,526.8515133735647,209.32,28.0,250.65,54.0,217.89,503.23,100.0,1.0,250.2511511225448,32.26,116.91783546392844,438.22706585205526,215.61,480.2705080391809,13.57940059164689,460.7256580344704,497.8666212371109,5.0,94.3635656841067,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,44.35,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,43.24,0.0,4.0,2.0,1.0,4.0,2.0,0.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,224.0,286.2687379972565,239.0,240.16027808676307,320.27,28.49,0.0,120.83643553073917,48.7,77.17601085038977,212.2322384578685,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,3.766744764972433,3.0,0.0
223.38,5.0,456.85650512180695,1.3333335859188244,99.36,221.49,3.0,469.0054349780015,453.60254614444,481.8301688311091,97.14,4.0,4.0,3.0,3.0,0.0,1.0,2.0,2.0,452.3383265541636,458.3705868369108,161.25,309.0,219.37,175.0,174.16,450.22,100.0,1.0,285.07317752698424,103.1,106.74289962504449,433.8058849894245,168.91,447.8653047139003,0.5423720990691425,447.19106626848645,448.5191306302805,3.0,188.34600474295175,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,204.43,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,198.28,0.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,583.3453732878854,596.7648974379532,231.05,401.0,286.2687379972565,26.0,240.55,483.74,57.17,0.0,296.25897221067254,207.79,106.4473197829902,414.5694505558417,236.36,457.7176798007882,12.971089296317007,440.5553021637127,471.9080870748108,3.0,178.09787264944904,0.0,0.0
411.38,5.0,826.3919223670711,1.6793363672310253,147.31,401.9,3.0,835.9530198051127,818.9322622397275,852.9874321265737,138.77,0.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,813.2926740134767,813.4219827468721,342.38,202.0,393.64,122.0,349.74,813.44,100.0,1.0,441.653944491373,156.96,88.43853766732937,554.3993382851572,343.67,711.43099689728,75.23472615439408,602.6666474796808,798.6420482863145,5.0,338.3939406680126,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,119.71,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,115.83,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,154.0,286.2687379972565,187.0,240.16027808676307,525.29,39.36,0.0,291.07885335497446,126.92,135.43311048423757,511.883313559315,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,100.11173702421615,0.0,0.0
320.63,5.0,702.478837135123,3.610880581888352,194.55,311.44,3.0,707.8867795917337,698.7650283155092,713.4367897129948,189.77,4.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,685.6508569616831,690.5032929874684,260.39,446.0,308.65,185.0,263.92,678.78,100.0,1.0,416.46512325957866,197.03,218.1106954691179,661.1589187146963,261.44,679.2480424246477,0.1544042108524108,679.1214126810675,679.4654179063419,3.0,13.272476191326447,0.0,1.0
429.55,3.0,936.749632932018,6.073683619232588,190.97,425.78,3.0,940.880062149052,933.0236167800632,954.5840343164704,188.04,0.0,4.0,2.0,0.0,3.0,2.0,4.0,2.0,928.516505366788,929.4119933449904,334.96,498.0,415.83,173.0,346.71,927.55,100.0,1.0,516.1317070330199,192.56,215.70350170911348,867.710439456233,337.83,918.8683559282726,5.279617249699061,912.541631081016,925.4655139173516,3.0,289.073214670661,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,152.62,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,146.57,1.0,4.0,0.0,1.0,3.0,4.0,1.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,374.0,286.2687379972565,293.0,240.16027808676307,593.3,31.73,0.0,265.52586261911586,155.72,142.64044308510597,442.03211563743815,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,47.68565024940628,1.0,0.0
179.42,4.0,488.651573515208,3.376360646631924,90.62,170.79,5.0,649.0017487553665,636.667534012766,661.3830773036877,86.01,3.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,475.2454663951074,483.9537953994069,140.52,404.0,164.34,179.0,150.68,471.67,87.14,0.0,246.1833197965301,91.88,92.357399330705,375.5805896266404,149.22,441.19482562103735,19.381527233095596,421.5981052183144,462.388800573719,4.0,150.68281747972796,3.0,0.0
251.15,5.0,595.7808485680025,4.568289306645012,132.81,249.85,4.0,649.0017487553665,636.667534012766,661.3830773036877,129.71,4.0,2.0,4.0,3.0,3.0,4.0,0.0,4.0,593.9901283311656,599.2573207355023,184.06,18.0,242.3,83.0,200.35,590.3,97.99,0.0,210.07385154799576,139.52,164.03553657005958,426.7666346444112,191.12,516.2256663597453,41.35471006941898,475.2567300423198,585.1038908971877,4.0,30.001145427042683,4.0,0.0
320.42,3.0,624.5148343179994,10.236279733138115,48.45,310.7,4.0,637.4652307162557,617.8795956982192,647.3471077385428,42.81,2.0,4.0,0.0,3.0,2.0,3.0,4.0,2.0,619.4923570577733,627.5541971945931,185.83,123.0,301.5,166.0,201.33,611.9,100.0,1.0,510.5581410777537,57.78,91.7580805177258,599.1815861368199,194.71,615.9653130395036,3.2497423854434104,612.1701419493816,619.8816431986525,5.0,354.9007404813282,4.0,1.0
317.56,4.0,654.6496191206037,3.4130032507620687,188.59,316.2,5.0,656.1594379068513,647.4754518741871,669.0389339568011,185.63,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,632.2296832212714,643.0580045024503,269.99,44.0,314.68,247.0,277.18,645.27,100.0,1.0,337.82606014501164,196.18,137.54703976462096,521.5919052018172,274.97,572.5089600926336,18.84583594275178,559.0142272516927,599.1602818420179,3.0,186.04999659871865,3.0,0.0
361.29,3.0,666.910224926351,6.666397798411186,270.42,352.52,5.0,681.3370040151952,677.8891105121795,689.4295660078516,264.03,0.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,660.193545056291,664.7669128567552,306.9,486.0,344.5,10.0,319.23,657.95,100.0,1.0,377.3135978541289,277.59,172.18528287643326,613.2702975256211,310.23,644.5930554502503,5.920706231662133,637.4983381635855,653.5064381664562,4.0,207.22973613183717,2.0,0.0
204.43,3.0,423.3522101023965,7.125813568230332,138.72,202.6,3.0,411.6489526807263,405.3063815714744,416.0773063397767,131.79,1.0,2.0,1.0,0.0,4.0,3.0,1.0,1.0,401.5010129218571,410.903334572308,166.56,403.0,197.5,35.0,181.37,398.94,100.0,1.0,185.0600926310564,141.82,106.53531354760418,343.1360493526988,174.29,378.9035523623085,7.880385047208752,371.0525307227927,389.6790118789763,3.0,54.10636271453009,2.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,38.92,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,30.76,1.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,366.99604749093936,439.5626082033748,131.81,135.0,286.2687379972565,78.0,147.34,439.89,60.95,0.0,199.73790446398448,42.39,122.07462191708072,303.5446094042186,141.69,336.94806062580096,9.742036566452098,328.53830932529763,350.6037551289826,3.0,28.37139457123066,3.0,1.0
252.89,4.0,656.818915715807,6.674373567222873,118.66,250.03,5.0,654.2952873216746,643.1645140451127,668.9466739404007,112.11,4.0,4.0,4.0,4.0,1.0,4.0,3.0,1.0,644.9302856851368,650.3574083012832,158.45,38.0,247.31,45.0,164.25,638.44,100.0,1.0,372.3479194289368,128.53,259.6997614202403,620.5223872691176,162.06,636.447977538295,2.159167858243386,632.8309300937893,638.3957959986641,4.0,13.797417049207034,1.0,0.0
189.01,3.0,496.3126610943162,7.182510968522425,26.35,186.54,3.0,511.6011466820297,497.1277714486696,517.4232588713589,18.07,4.0,4.0,0.0,3.0,3.0,4.0,2.0,0.0,482.3638162487551,486.0148330995963,113.03,463.0,180.4,289.0,130.33,486.1,100.0,1.0,158.8350570539388,32.04,81.93521544291883,241.46526908859516,122.83,387.7631018389324,75.99217497152284,262.99906107869765,468.5257896229941,4.0,47.16900691467943,1.0,0.0
286.69,3.0,787.5407343861694,2.0117652950501608,55.9,279.57,5.0,790.2437920597291,785.5761725952527,802.3084739592981,48.53,2.0,2.0,4.0,2.0,0.0,3.0,4.0,3.0,775.378177075782,779.2987047173431,230.9,493.0,271.39,49.0,240.98,784.81,100.0,1.0,305.49795618481096,63.38,276.8533176238413,652.2404929280908,234.39,729.1354544183,15.915048192749705,713.4288545513436,750.9497779149276,3.0,54.38263198265342,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,49.59,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,46.72,0.0,1.0,3.0,3.0,4.0,0.0,3.0,3.0,583.3453732878854,596.7648974379532,87.22,29.0,286.2687379972565,175.0,97.08,471.62,54.3,0.0,233.41110105269,56.03,110.17553909599688,348.2199176828446,95.35,430.0628059904167,22.835571475804347,399.1583581237037,463.0413138114688,5.0,53.85687284227505,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,131.53,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,122.01,3.0,4.0,1.0,0.0,4.0,4.0,1.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,265.0,286.2687379972565,206.0,240.16027808676307,502.5,32.2,0.0,284.8140391712838,136.15,148.6350197687788,497.8508732979405,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,138.8630612666177,2.0,1.0
291.55,5.0,613.3030146291267,13.615485779544112,25.51,286.54,4.0,624.8301738146395,621.616303347207,629.4658575434555,20.61,3.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,592.0187284227254,618.3821010780229,238.93,283.0,282.0,200.0,249.02,590.09,100.0,1.0,252.86084913216047,30.06,244.0801110037718,566.1980124846792,245.29,590.9025595245454,0.4560696027601068,590.536549523748,591.5454848803644,3.0,4.9749086543369705,3.0,0.0
369.21,4.0,709.012647498336,4.1468221146807815,307.38,359.56,4.0,712.6307059922581,699.9588059801455,734.4901061591121,303.66,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,690.067459156221,699.3105104483277,343.24,266.0,357.05,136.0,362.23,689.76,100.0,1.0,296.8199994631196,314.72,179.79176410812397,519.9287560718268,352.26,608.3692400858338,61.21858724565694,548.7434657537458,687.5345862799344,5.0,84.42237060436294,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,159.32,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,156.77,0.0,0.0,1.0,4.0,3.0,4.0,2.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,188.0,286.2687379972565,36.0,240.16027808676307,519.18,28.92,0.0,191.49551560858075,164.12,41.10543304722454,244.8685310889668,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,144.85967572674338,3.0,1.0
287.14,5.0,547.8897286376568,7.9963251964092,248.21,283.8,5.0,564.1011228687532,532.7219609172823,582.5802434591162,246.93,2.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,533.237933537723,534.581732414261,275.61,263.0,276.88,33.0,284.18,532.6,100.0,1.0,155.42625167574823,256.26,139.8205190960897,388.5643203570355,281.47,487.317710315699,26.611750035398853,448.189858628882,521.7000704016466,4.0,15.937425847631438,3.0,0.0
168.99,5.0,485.2167661090716,5.4757753617290055,45.72,164.2,4.0,649.0017487553665,636.667534012766,661.3830773036877,36.24,2.0,4.0,2.0,4.0,1.0,3.0,0.0,1.0,475.5214718025248,486.44545141987777,86.68,23.0,154.6,268.0,96.08,473.3,81.64,0.0,236.7885984085346,48.55,133.7437105769825,451.4166369101951,88.61,467.1393702438817,2.028498947889557,465.1388650618812,470.7225320936595,5.0,89.39489843618678,1.0,0.0
405.34,3.0,796.1893423603822,0.956737171575114,399.43,400.4,4.0,806.0899839136094,803.7606329147403,807.7631218690962,394.2,0.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,768.5158149212317,786.4923740971872,425.22,139.0,397.18,122.0,437.02,794.25,100.0,1.0,360.2641337678271,402.58,146.26917545104783,518.4460789681391,428.24,689.6873206170949,51.252880808727134,620.1480205973565,742.16293011421,3.0,162.15593309081586,3.0,1.0
239.53,5.0,501.8845289434452,8.505118089576063,51.58,231.34,4.0,649.0017487553665,636.667534012766,661.3830773036877,45.36,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,487.3391533116584,488.5646388645829,99.25,493.0,226.47,166.0,112.29,487.17,97.4,0.0,319.16646724679924,59.77,110.670709686921,437.0698768405588,105.39,473.274360526803,4.141072666549526,466.8510873802106,477.9305590925746,5.0,117.58051002524871,1.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,72.72,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,69.06,3.0,1.0,4.0,4.0,3.0,0.0,4.0,3.0,414.2196507141604,421.76677842657045,163.27,444.0,286.2687379972565,41.0,174.03,413.53,68.84,0.0,182.29894315977083,80.2,104.80001829199004,362.5774499564839,171.97,395.3520052262903,6.606622018075234,387.5758542060639,402.74081201200624,5.0,109.41956722767183,0.0,1.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,242.37,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,238.91,1.0,1.0,3.0,4.0,1.0,4.0,4.0,2.0,550.8364802746491,559.5642020793803,269.37,451.0,286.2687379972565,54.0,276.94,549.84,62.8,0.0,82.02012807560266,249.73,38.81045846274,125.55864507431713,271.73,389.6125550474253,156.04566768084553,184.6359180508416,544.0483153964943,5.0,21.27114631530029,1.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,41.75,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,34.87,3.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,549.7992222260316,574.8728852145723,207.14,287.0,286.2687379972565,250.0,219.55,543.99,72.46,0.0,270.7290415119873,44.81,211.81408682434895,535.5241166579176,216.57,550.834838571704,3.9622418942551247,545.3849746646732,555.0178268586147,5.0,2.4387500667206297,3.0,1.0
341.87,4.0,631.7085350804534,2.6072768217220648,303.08,333.38,4.0,633.8816968219119,621.1982333064539,640.2569798889105,300.72,1.0,4.0,4.0,0.0,3.0,1.0,1.0,3.0,590.6475690388138,610.6518319688971,320.53,303.0,326.62,122.0,329.98,620.7,100.0,1.0,340.2000986448015,312.89,97.73990685722404,479.402450072046,328.69,548.8411765011627,23.2445556665868,518.4022933956645,572.4979562262554,5.0,172.84358591916867,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,104.42,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,99.08,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,78.0,286.2687379972565,40.0,240.16027808676307,429.04,28.25,0.0,260.79467166722515,112.36,33.45485864465796,308.07539424778844,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,235.657211650765,3.0,1.0
319.89,4.0,748.7246105542612,5.519896273548507,44.19,314.58,3.0,760.7868912626641,751.780777502681,767.306795003426,38.83,0.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,743.1277214125289,760.129311034229,222.69,245.0,307.75,145.0,235.97,741.18,100.0,1.0,262.3891795395758,46.37,257.51836287299244,704.5323994773651,226.09,731.6914647631551,4.441411604347733,726.9732874274781,737.6412786405689,3.0,61.47798205851873,0.0,0.0
328.04,5.0,667.6504443669743,4.4218247985409365,234.95,325.37,4.0,673.5022507453041,660.5367292795943,691.7281678698324,232.5,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,657.2175538051433,665.9016727975982,277.9,116.0,323.41,66.0,286.45,653.36,100.0,1.0,320.15458947830376,237.57,212.89432123967973,620.6852551271417,284.96,644.8474443800384,0.5878391416120492,644.0864889257663,645.517822748907,3.0,141.38593099089982,3.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,49.29,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,47.34,3.0,1.0,0.0,2.0,4.0,0.0,4.0,4.0,487.41191771692297,509.6608602018812,175.1,466.0,286.2687379972565,34.0,182.63,487.28,69.25,0.0,298.35551872894064,54.43,161.3977979834005,458.5490335892499,178.87,479.4776404207867,5.712990693426582,471.42495207595977,484.0723610622628,3.0,78.47225062229012,0.0,0.0
465.69,5.0,884.2163480020165,11.389901766539266,259.06,459.95,5.0,910.192577787265,908.6942427492484,912.0636174445642,253.18,0.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,806.778695119939,844.6220751778326,445.99,421.0,454.65,150.0,448.76,904.5,100.0,1.0,341.8484984465138,264.71,87.45372111015682,453.9874134423883,447.1,705.166952137421,52.66230671117911,632.2060414754901,765.3225683280261,5.0,240.602965292532,4.0,1.0
369.22,4.0,724.3473927366136,2.251856405946295,256.09,361.3,5.0,727.6856405390722,721.9504664798234,734.7545798200895,248.69,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,695.8390598379743,715.9510373070968,325.56,443.0,356.43,168.0,333.15,716.17,100.0,1.0,276.0306739556055,258.64,118.76560588661512,421.2505560808614,331.0,588.9460731484876,77.66392793433339,466.4730768286594,676.8884179398519,4.0,121.40338308281318,3.0,0.0
207.16,5.0,344.3232516169466,21.365645210364523,162.92,198.51,3.0,649.0017487553665,636.667534012766,661.3830773036877,153.15,2.0,0.0,1.0,3.0,2.0,0.0,4.0,4.0,338.0141384619972,357.09541435504,185.21,401.0,193.08,197.0,194.18,317.96,80.91,0.0,224.738700890269,169.25,86.72819090044008,314.70509761319863,187.19,334.5436385282472,4.937617005591215,326.55735505545147,340.07448922624155,4.0,90.63667039158793,2.0,1.0
298.19,5.0,613.9985598485872,4.757060992887181,115.32,291.69,5.0,632.7990394457523,624.855837228882,643.351364160335,106.58,2.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,592.7979984268524,604.1996599358274,176.45,106.0,283.28,263.0,189.25,604.38,100.0,1.0,211.14605617388625,124.36,166.3577576738566,429.10823023805386,182.52,526.1010945262287,41.94485662147709,473.59842738098007,576.2618185651704,3.0,25.472575025263613,3.0,0.0
